,job_title,company_name,company_location,work_method,role,bachelor,masters,phd,no_diploma,python,sql,nosql,java,julia,matlab,tensorflow,tableau,powerbi,qlikview,excel,cloud,work_type,location
0,Data Architect (AWS),Tata Consultancy Services,"São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
1,Staff Data Engineer - Machine Learning Platform,Spotify,Brasil,Remoto,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,Tempo integral,Outros estados
5,Data Scientist - Remote - Latin America,FullStack Labs,Brasil,Presencial,Cientista de Dados,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
6,Analista Omnichannel Insights Pleno,Pfizer,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Tempo integral,São Paulo
7,Especialista de Dados,Prudential Financial,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,Cientista de Dados,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,Outros estados
9,Banco de Talentos | Dados & Analytics,Accenture Brasil,Belo Horizonte e Região,Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
10,Pessoa Executiva Digital I – Negócios em Publicidade | Mais pessoas com deficiência na Globo! 🦾,Globo,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
12,BI Analyst,"Chima Steakhouse, BBS USA","Uberlândia, Minas Gerais, Brasil",Presencial,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Tempo integral,Outros estados
14,Analista de Talento & Cultura Jr - (19026),Rosewood São Paulo,São Paulo e Região,Híbrido,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
16,Data Analyst Internship - Brazil,Viasat Inc.,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
17,Estágio - Data Analytics,Grupo GCB,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
18,Observability Analyst,Enkel TI,"Barueri, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
19,DATA ARCHITECTURE JR. MANAGER - STRATEGY & DIGITAL - IM (SP),Novartis Brasil,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
20,Data Analyst SSBI - Suporte PBI & PBI Server,Deloitte,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
21,Data Engineer,IBM,"São Paulo, São Paulo, Brasil",Presencial,Engenheiro de Dados,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
22,Analista de Dados Jr. (Python),NielsenIQ,"Cotia, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
23,Estagiário de Business Intelligence,green4T,"São Paulo, São Paulo, Brasil",Presencial,Analista BI,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
24,Analyst / Data/AI (),Decision,São Paulo e Região,Remoto,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
25,Estágio - Data Science SP,Visagio,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
26,Pessoa Estagiária em Data Science e Analytics,Horus,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Tempo integral,Outros estados
27,Estagiário de Business Intelligence,Víssimo Group,"São Paulo, São Paulo, Brasil",Presencial,Analista BI,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
28,Estagiário de Business Intelligence,FortBrasil,"Fortaleza, Ceará, Brasil",Híbrido,Analista BI,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Contrato,Outros estados
29,ANALISTA DE DADOS - Junior,Grupo Selecionar,São Paulo e Região,Híbrido,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
30,Estágio em Business Intelligence,Vetta,Brasil,Híbrido,Analista BI,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,Outros estados
31,Analista de Dados Pl.,PagBank PagSeguro,São Paulo e Região,Remoto,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,Tempo integral,São Paulo
32,[Vaga afirmativa para pessoas pretas] Business Intelligence Analyst,SumUp,"São Paulo, São Paulo, Brasil",Presencial,Analista BI,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
